,用户码,用户名称,景区码,景区名称
26580,5820,背包客的笔记,5251,一号沙滩
26582,5820,背包客的笔记,5245,猴岛公园
26584,5862,枫子一大叔,5243,呆呆岛
26587,46,行摄人生路,5243,呆呆岛
26588,46,行摄人生路,5251,一号沙滩
26590,355,谢徐疯子,5243,呆呆岛
26591,401,马小样的後花...,5245,猴岛公园
26592,401,马小样的後花...,5246,香水湾
26593,401,马小样的後花...,5241,清水湾旅游区
26594,401,马小样的後花...,5242,分界洲岛
26596,2509,妖妖旅记,5243,呆呆岛
26601,1259,慢游人吴晖,5246,香水湾
26603,1259,慢游人吴晖,5242,分界洲岛
26605,5146,小武Classmat...,5242,分界洲岛
26607,5688,iso表哥,5242,分界洲岛
26608,5688,iso表哥,5246,香水湾
26611,5111,伊凡leo,5251,一号沙滩
26612,5304,爱旅游用户1511,5246,香水湾
26613,5304,爱旅游用户1511,5244,椰田古寨
26614,5304,爱旅游用户1511,5242,分界洲岛
26623,7078,喵仔明,5246,香水湾
26624,7078,喵仔明,5141,观澜湖华谊冯小刚电影公社
26626,1396,熊顺,5194,万泉河
26628,1396,熊顺,5225,兴隆热带植物园
26630,5889,101不安静,5032,海棠湾
26631,5889,101不安静,5246,香水湾
26634,5889,101不安静,5030,椰梦长廊
26636,5376,爱旅游用户1512,5043,第一市场
26637,5376,爱旅游用户1512,5028,亚龙湾
26639,5376,爱旅游用户1512,5029,大东海
26640,5376,爱旅游用户1512,5040,三亚湾
26641,5376,爱旅游用户1512,5242,分界洲岛
26644,4306,优的良士,5242,分界洲岛
26649,406,爱旅游用户1513,5032,海棠湾
26650,406,爱旅游用户1513,5028,亚龙湾
26651,406,爱旅游用户1513,5043,第一市场
26652,406,爱旅游用户1513,5243,呆呆岛
26653,4224,emnu8177,5242,分界洲岛
26654,937,精灵蓝蓝,5026,蜈支洲岛
26656,937,精灵蓝蓝,5034,西岛
26657,937,精灵蓝蓝,5028,亚龙湾
26658,937,精灵蓝蓝,5242,分界洲岛
26659,937,精灵蓝蓝,6048,情人岛
26660,937,精灵蓝蓝,5043,第一市场
26665,2833,小歪,5242,分界洲岛
26666,2833,小歪,5226,石梅湾
26669,4286,爱旅游用户1514,5026,蜈支洲岛
26670,4286,爱旅游用户1514,5245,猴岛公园
26671,4286,爱旅游用户1514,5029,大东海
26673,4286,爱旅游用户1514,5028,亚龙湾
26674,4286,爱旅游用户1514,5040,三亚湾
26676,4286,爱旅游用户1514,5033,天涯海角
26681,3252,爱旅游用户1515,5136,雷琼海口火山群世界地质公园
26683,3252,爱旅游用户1515,5141,观澜湖华谊冯小刚电影公社
26684,3252,爱旅游用户1515,5029,大东海
26685,5527,践行旅志,5032,海棠湾
26686,5527,践行旅志,5026,蜈支洲岛
26687,5527,践行旅志,5243,呆呆岛
26688,5527,践行旅志,5245,猴岛公园
26689,5527,践行旅志,5239,兴隆热带花园
26691,5527,践行旅志,5030,椰梦长廊
26692,2820,Daisyligz,5134,骑楼老街
26695,2820,Daisyligz,5145,海南大学
26696,2585,mnzs,5026,蜈支洲岛
26697,2585,mnzs,5242,分界洲岛
26698,2585,mnzs,5038,鹿回头风景区
26699,2585,mnzs,5043,第一市场
26700,2585,mnzs,5036,南山文化旅游区
26701,2585,mnzs,5028,亚龙湾
26702,2585,mnzs,5030,椰梦长廊
26703,6208,Mimo夏未末,5246,香水湾
26704,6208,Mimo夏未末,5242,分界洲岛
26706,6208,Mimo夏未末,5030,椰梦长廊
26708,5038,番茄看世界,5134,骑楼老街
26709,5038,番茄看世界,6692,观海长廊
26710,5038,番茄看世界,5040,三亚湾
26712,5038,番茄看世界,5032,海棠湾
26715,2487,bjsmart,5040,三亚湾
26716,2487,bjsmart,5030,椰梦长廊
26717,2487,bjsmart,5043,第一市场
26718,2487,bjsmart,5033,天涯海角
26719,4460,eqgv7345,5134,骑楼老街
26720,4460,eqgv7345,5135,海南热带野生动植物园
26723,4460,eqgv7345,5242,分界洲岛
26731,401,马小样的後花...,5241,清水湾旅游区
26732,401,马小样的後花...,5243,呆呆岛
26734,401,马小样的後花...,5032,海棠湾
26736,4397,大鱼儿silver...,5242,分界洲岛
26737,4397,大鱼儿silver...,6692,观海长廊
26738,4397,大鱼儿silver...,5042,大小洞天
26739,4397,大鱼儿silver...,5064,小月湾
26740,4397,大鱼儿silver...,5067,太阳湾
26741,4397,大鱼儿silver...,5030,椰梦长廊
26743,1780,樊凯凯凯子,5245,猴岛公园
26744,1780,樊凯凯凯子,5134,骑楼老街
26746,1780,樊凯凯凯子,5146,五公祠
26747,1780,樊凯凯凯子,5242,分界洲岛
26748,1780,樊凯凯凯子,5296,槟榔谷
26749,1780,樊凯凯凯子,5243,呆呆岛
26751,1780,樊凯凯凯子,5149,海甸岛
26753,330,维尼小熊亲子...,5296,槟榔谷
26757,330,维尼小熊亲子...,5242,分界洲岛
26758,2902,govz2126,5042,大小洞天
26760,2902,govz2126,5032,海棠湾
26761,2902,govz2126,5028,亚龙湾
26762,2902,govz2126,5030,椰梦长廊
26763,2902,govz2126,5029,大东海
26764,2902,govz2126,5040,三亚湾
26765,1359,爱旅游用户1516,5244,椰田古寨
26769,3836,爱旅游用户1517,5040,三亚湾
26770,3836,爱旅游用户1517,5032,海棠湾
26771,3836,爱旅游用户1517,5028,亚龙湾
26772,3836,爱旅游用户1517,5242,分界洲岛
26773,3836,爱旅游用户1517,5826,南山寺
26775,6707,爱旅游用户1518,5043,第一市场
26776,6707,爱旅游用户1518,5026,蜈支洲岛
26779,6707,爱旅游用户1518,5826,南山寺
26780,6707,爱旅游用户1518,5033,天涯海角
26781,6707,爱旅游用户1518,5028,亚龙湾
26786,2680,明明在,5134,骑楼老街
26787,2680,明明在,5133,假日海滩
26788,2680,明明在,5242,分界洲岛
26790,2690,烂烂的布头,5242,分界洲岛
26791,2690,烂烂的布头,5246,香水湾
26792,2690,烂烂的布头,5243,呆呆岛
26793,2690,烂烂的布头,5224,日月湾
26794,2690,烂烂的布头,5223,神州半岛
26796,3208,ilovestage,5028,亚龙湾
26797,641,firstwxm,5028,亚龙湾
26798,641,firstwxm,5040,三亚湾
26799,641,firstwxm,5042,大小洞天
26800,641,firstwxm,5139,万绿园
26802,641,firstwxm,5134,骑楼老街
26805,7033,爱旅游用户1519,5026,蜈支洲岛
26806,7033,爱旅游用户1519,5242,分界洲岛
26807,7033,爱旅游用户1519,5033,天涯海角
26809,164,宝宝66,5243,呆呆岛
26810,164,宝宝66,5026,蜈支洲岛
26811,164,宝宝66,5037,亚龙湾热带天堂森林公园
26812,656,吕哒哒,5226,石梅湾
26813,656,吕哒哒,5249,吊罗山国家森林公园
26814,656,吕哒哒,5223,神州半岛
26815,656,吕哒哒,5040,三亚湾
26816,656,吕哒哒,5032,海棠湾
26817,656,吕哒哒,5028,亚龙湾
26818,656,吕哒哒,5029,大东海
26821,3561,爱旅游用户1520,5040,三亚湾
26822,3561,爱旅游用户1520,5029,大东海
26823,3561,爱旅游用户1520,5032,海棠湾
26824,3561,爱旅游用户1520,5028,亚龙湾
26826,2131,行者德子,5243,呆呆岛
26828,2131,行者德子,5245,猴岛公园
26829,2131,行者德子,5026,蜈支洲岛
26830,603,爱旅游用户1521,5043,第一市场
26831,603,爱旅游用户1521,5242,分界洲岛
26832,603,爱旅游用户1521,5038,鹿回头风景区
26833,603,爱旅游用户1521,5826,南山寺
26834,5439,小团儿520,5040,三亚湾
26836,5439,小团儿520,5242,分界洲岛
26837,5439,小团儿520,5224,日月湾
26838,5439,小团儿520,5028,亚龙湾
26839,5439,小团儿520,5223,神州半岛
26840,5439,小团儿520,5226,石梅湾
26841,1881,v小蓓,5029,大东海
26842,1881,v小蓓,5028,亚龙湾
26843,1881,v小蓓,5040,三亚湾
26844,1881,v小蓓,5026,蜈支洲岛
26846,1881,v小蓓,5242,分界洲岛
26847,435,dspr1707,5026,蜈支洲岛
26849,435,dspr1707,5244,椰田古寨
26850,435,dspr1707,5242,分界洲岛
26851,435,dspr1707,5042,大小洞天
26854,3655,闫晓苹,5032,海棠湾
26855,3655,闫晓苹,5933,五指山
26856,3655,闫晓苹,5029,大东海
26862,128,vbgk7159,5242,分界洲岛
26863,4027,龙先生旅行日...,5033,天涯海角
26869,322,爱旅游用户1523,5026,蜈支洲岛
26870,322,爱旅游用户1523,5245,猴岛公园
26871,907,Dear丶sama,5038,鹿回头风景区
26872,907,Dear丶sama,5040,三亚湾
26873,907,Dear丶sama,5224,日月湾
26874,907,Dear丶sama,5242,分界洲岛
26875,907,Dear丶sama,5037,亚龙湾热带天堂森林公园
26877,5127,爱旅游用户1524,5242,分界洲岛
26878,5127,爱旅游用户1524,5032,海棠湾
26879,5127,爱旅游用户1524,5028,亚龙湾
26880,5084,爱旅游用户1525,5826,南山寺
26881,5084,爱旅游用户1525,5028,亚龙湾
26882,5084,爱旅游用户1525,5096,百花谷商业街
26883,5084,爱旅游用户1525,5040,三亚湾
26885,5084,爱旅游用户1525,5242,分界洲岛
26887,5683,爱旅游用户1526,5043,第一市场
26888,5683,爱旅游用户1526,5242,分界洲岛
26889,2028,拿相机的尤,5028,亚龙湾
26890,6179,hkgk4091,5030,椰梦长廊
26892,6179,hkgk4091,5242,分界洲岛
26896,2151,卿本嘉仁,5038,鹿回头风景区
26897,2151,卿本嘉仁,5826,南山寺
26898,2151,卿本嘉仁,5294,呀诺达雨林文化旅游区
26899,2151,卿本嘉仁,5025,皇后湾
26900,2151,卿本嘉仁,5030,椰梦长廊
26901,2151,卿本嘉仁,5040,三亚湾
26903,6179,hkgk4091,5242,分界洲岛
26905,6179,hkgk4091,5032,海棠湾
26906,6179,hkgk4091,5043,第一市场
26908,3105,etpm2329,5242,分界洲岛
26909,3105,etpm2329,5026,蜈支洲岛
26910,3105,etpm2329,5033,天涯海角
26911,3105,etpm2329,5042,大小洞天
26912,3105,etpm2329,5066,亚龙湾国际玫瑰谷
26913,3105,etpm2329,5244,椰田古寨
26914,3105,etpm2329,5032,海棠湾
26916,6161,jnri9281,5043,第一市场
26917,6161,jnri9281,5028,亚龙湾
26918,6161,jnri9281,5029,大东海
26920,6161,jnri9281,5040,三亚湾
26921,6161,jnri9281,5030,椰梦长廊
26922,6161,jnri9281,5034,西岛
26923,6473,awtv5139,5225,兴隆热带植物园
26924,6473,awtv5139,5242,分界洲岛
26926,821,爱旅游用户1528,5242,分界洲岛
26928,6907,nsuo4189,5254,南波湾海洋生态乐园
26930,6901,熏衣心锁,5026,蜈支洲岛
26932,6901,熏衣心锁,5245,猴岛公园
26935,6581,aluixiyan,5040,三亚湾
26937,6581,aluixiyan,5826,南山寺
26939,6581,aluixiyan,5037,亚龙湾热带天堂森林公园
26940,6581,aluixiyan,5036,南山文化旅游区
26941,1062,中年听雨,5294,呀诺达雨林文化旅游区
26945,6096,PeachDaddy,5043,第一市场
26948,630,moran_墨,5146,五公祠
26949,630,moran_墨,5133,假日海滩
26953,1837,爱旅游用户1529,5242,分界洲岛
26954,1837,爱旅游用户1529,5826,南山寺
26955,1837,爱旅游用户1529,5038,鹿回头风景区
26957,2231,爱旅游用户1530,5029,大东海
26959,2231,爱旅游用户1530,5028,亚龙湾
26960,2231,爱旅游用户1530,5040,三亚湾
26961,1913,xnll3562,5029,大东海
26962,1913,xnll3562,5040,三亚湾
26963,1913,xnll3562,5043,第一市场
26964,1913,xnll3562,5032,海棠湾
26965,1913,xnll3562,5028,亚龙湾
26974,1259,慢游人吴晖,5257,恒大海花岛旅游度假区
26977,1259,慢游人吴晖,5277,龙沐湾
26978,1259,慢游人吴晖,5043,第一市场
26979,1259,慢游人吴晖,5030,椰梦长廊
26980,1259,慢游人吴晖,5040,三亚湾
26981,6105,乌托邦的心累,5209,五指山热带雨林风景区
26985,2218,穷小子_G,5278,鸣凤谷
26987,4337,嚒嚒筱T,5277,龙沐湾
26991,3978,爱旅游用户1533,5026,蜈支洲岛
26992,3978,爱旅游用户1533,5032,海棠湾
26993,3978,爱旅游用户1533,5028,亚龙湾
26996,4896,杨舒涵-YOUNG,5287,棋子湾
26998,4896,杨舒涵-YOUNG,5132,莺歌海盐场
27000,670,晶灵传说,5026,蜈支洲岛
27001,670,晶灵传说,5042,大小洞天
27003,670,晶灵传说,5033,天涯海角
27004,670,晶灵传说,5028,亚龙湾
27005,1259,慢游人吴晖,5257,恒大海花岛旅游度假区
27008,1259,慢游人吴晖,5277,龙沐湾
27009,1259,慢游人吴晖,5043,第一市场
27010,1259,慢游人吴晖,5030,椰梦长廊
27011,1259,慢游人吴晖,5040,三亚湾
27012,3328,lifr9944,5033,天涯海角
27013,3328,lifr9944,5028,亚龙湾
27014,3328,lifr9944,5040,三亚湾
27015,3328,lifr9944,5066,亚龙湾国际玫瑰谷
27016,3328,lifr9944,5034,西岛
27017,3328,lifr9944,5026,蜈支洲岛
27018,3328,lifr9944,5279,文笔峰
27019,6839,yutx2621,5281,海南热带飞禽世界
27020,1873,白雪1987,5287,棋子湾
27027,4896,杨舒涵-YOUNG,5287,棋子湾
27029,4896,杨舒涵-YOUNG,5132,莺歌海盐场
27031,7018,pdth5202,5290,古昌化城
27034,1915,sunwell2010,5033,天涯海角
27035,1915,sunwell2010,5042,大小洞天
27038,6105,乌托邦的心累,5209,五指山热带雨林风景区
27041,652,爱旅游用户1534,5296,槟榔谷
27042,20,wmvl8337,5294,呀诺达雨林文化旅游区
27045,842,77旅食酱,5026,蜈支洲岛
27046,842,77旅食酱,5296,槟榔谷
27047,842,77旅食酱,5042,大小洞天
27048,842,77旅食酱,5028,亚龙湾
27049,842,77旅食酱,5043,第一市场
27052,2951,爱旅游用户1536,5033,天涯海角
27054,2951,爱旅游用户1536,5026,蜈支洲岛
27055,2951,爱旅游用户1536,5043,第一市场
27059,2487,bjsmart,5040,三亚湾
27060,2487,bjsmart,5030,椰梦长廊
27061,2487,bjsmart,5043,第一市场
27062,2487,bjsmart,5033,天涯海角
27063,1915,sunwell2010,5033,天涯海角
27064,1915,sunwell2010,5042,大小洞天
27068,4306,优的良士,5242,分界洲岛
27071,1039,佐助的小宇宙,5043,第一市场
27074,1780,樊凯凯凯子,5245,猴岛公园
27075,1780,樊凯凯凯子,5134,骑楼老街
27077,1780,樊凯凯凯子,5146,五公祠
27078,1780,樊凯凯凯子,5242,分界洲岛
27079,1780,樊凯凯凯子,5296,槟榔谷
27080,1780,樊凯凯凯子,5243,呆呆岛
27082,1780,樊凯凯凯子,5149,海甸岛
27084,330,维尼小熊亲子...,5296,槟榔谷
27088,330,维尼小熊亲子...,5242,分界洲岛
27090,2988,爱旅游用户1537,5034,西岛
27092,2988,爱旅游用户1537,5294,呀诺达雨林文化旅游区
27093,5755,尧雨-Tina,5038,鹿回头风景区
27094,5755,尧雨-Tina,5296,槟榔谷
27095,5755,尧雨-Tina,5294,呀诺达雨林文化旅游区
27096,5755,尧雨-Tina,5933,五指山
27097,5755,尧雨-Tina,5042,大小洞天
27099,1495,爱旅游用户1538,5296,槟榔谷
27100,1495,爱旅游用户1538,5041,凤凰岭海誓山盟景区
27101,1495,爱旅游用户1538,5038,鹿回头风景区
27102,1495,爱旅游用户1538,5485,妈祖庙
27103,1495,爱旅游用户1538,5029,大东海
27105,3842,Zxx9579,5029,大东海
27106,3842,Zxx9579,5028,亚龙湾
27107,3842,Zxx9579,5040,三亚湾
27111,3484,keyishuo,5096,百花谷商业街
27112,3484,keyishuo,5046,凤凰岛
27113,3484,keyishuo,5060,海月广场
27114,3484,keyishuo,5033,天涯海角
27115,3484,keyishuo,5030,椰梦长廊
27116,656,吕哒哒,5226,石梅湾
27117,656,吕哒哒,5249,吊罗山国家森林公园
27118,656,吕哒哒,5223,神州半岛
27119,656,吕哒哒,5040,三亚湾
27120,656,吕哒哒,5032,海棠湾
27121,656,吕哒哒,5028,亚龙湾
27122,656,吕哒哒,5029,大东海
27123,508,简小呆,5134,骑楼老街
27125,508,简小呆,5294,呀诺达雨林文化旅游区
27127,3556,lilac8023,5294,呀诺达雨林文化旅游区
27130,59,爱旅游用户1539,5294,呀诺达雨林文化旅游区
27132,59,爱旅游用户1539,5026,蜈支洲岛
27134,1397,爱旅游用户1540,5294,呀诺达雨林文化旅游区
27135,1397,爱旅游用户1540,5029,大东海
27136,1397,爱旅游用户1540,5028,亚龙湾
27137,1397,爱旅游用户1540,5026,蜈支洲岛
27138,2965,爱旅游用户1541,5029,大东海
27140,2965,爱旅游用户1541,5028,亚龙湾
27141,2965,爱旅游用户1541,5933,五指山
27142,2965,爱旅游用户1541,5043,第一市场
27144,2232,爱旅游用户1542,5046,凤凰岛
27146,2232,爱旅游用户1542,5028,亚龙湾
27147,2232,爱旅游用户1542,5043,第一市场
27148,2232,爱旅游用户1542,5296,槟榔谷
27149,2232,爱旅游用户1542,5029,大东海
27150,2232,爱旅游用户1542,5826,南山寺
27151,2232,爱旅游用户1542,5033,天涯海角
27152,395,mdki7985,5030,椰梦长廊
27153,395,mdki7985,5294,呀诺达雨林文化旅游区
27154,395,mdki7985,5222,石梅湾加井岛
27155,1539,玮大韩,5294,呀诺达雨林文化旅游区
27156,1539,玮大韩,5032,海棠湾
27158,1539,玮大韩,5026,蜈支洲岛
27160,4830,爱旅游用户1543,5294,呀诺达雨林文化旅游区
27161,4830,爱旅游用户1543,5032,海棠湾
27162,4830,爱旅游用户1543,5826,南山寺
27163,6662,爱旅游用户1544,5028,亚龙湾
27164,6662,爱旅游用户1544,5029,大东海
27166,6662,爱旅游用户1544,5043,第一市场
27168,4974,爱旅游用户1545,5294,呀诺达雨林文化旅游区
27170,4974,爱旅游用户1545,5043,第一市场
27172,1012,爱旅游用户1546,5026,蜈支洲岛
27173,1012,爱旅游用户1546,5294,呀诺达雨林文化旅游区
27174,1012,爱旅游用户1546,5034,西岛
27175,1341,爱旅游用户1547,5026,蜈支洲岛
27176,1341,爱旅游用户1547,5040,三亚湾
27178,1341,爱旅游用户1547,5043,第一市场
27180,3105,etpm2329,5040,三亚湾
27181,3105,etpm2329,5296,槟榔谷
27182,3105,etpm2329,5043,第一市场
27183,3105,etpm2329,6048,情人岛
27184,3105,etpm2329,5485,妈祖庙
27185,3105,etpm2329,5032,海棠湾
27186,3105,etpm2329,6692,观海长廊
27187,3105,etpm2329,5026,蜈支洲岛
27188,3105,etpm2329,5065,观日岩
27189,4629,爱旅游用户1548,5038,鹿回头风景区
27190,4629,爱旅游用户1548,5296,槟榔谷
27191,4629,爱旅游用户1548,5028,亚龙湾
27192,4629,爱旅游用户1548,5033,天涯海角
27193,4629,爱旅游用户1548,5826,南山寺
27194,4629,爱旅游用户1548,5042,大小洞天
27195,2028,拿相机的尤,5028,亚龙湾
27196,3284,明明狠在意88...,5033,天涯海角
27198,3284,明明狠在意88...,5040,三亚湾
27199,3284,明明狠在意88...,5030,椰梦长廊
27200,3284,明明狠在意88...,5029,大东海
27204,2963,ncxb2663,5040,三亚湾
27205,2963,ncxb2663,5294,呀诺达雨林文化旅游区
27206,2963,ncxb2663,5034,西岛
27207,2963,ncxb2663,5043,第一市场
27208,3105,etpm2329,5296,槟榔谷
27209,3105,etpm2329,5059,过江龙索桥
27210,3105,etpm2329,5033,天涯海角
27211,3105,etpm2329,5028,亚龙湾
27215,5494,爱旅游用户1549,5294,呀诺达雨林文化旅游区
27216,5494,爱旅游用户1549,5026,蜈支洲岛
27217,5494,爱旅游用户1549,5038,鹿回头风景区
27218,2927,爱旅游用户1550,5028,亚龙湾
27219,2927,爱旅游用户1550,5296,槟榔谷
27220,2927,爱旅游用户1550,5040,三亚湾
27221,2927,爱旅游用户1550,5030,椰梦长廊
27222,2927,爱旅游用户1550,5026,蜈支洲岛
27223,376,爱旅游用户1551,5296,槟榔谷
27224,376,爱旅游用户1551,5034,西岛
27225,376,爱旅游用户1551,5030,椰梦长廊
27226,376,爱旅游用户1551,5040,三亚湾
27227,376,爱旅游用户1551,5037,亚龙湾热带天堂森林公园
27228,376,爱旅游用户1551,5028,亚龙湾
27229,376,爱旅游用户1551,5026,蜈支洲岛
27230,4303,qudf7207,5296,槟榔谷
27232,113,super柔,5294,呀诺达雨林文化旅游区
27233,113,super柔,5028,亚龙湾
27235,113,super柔,5030,椰梦长廊
27236,113,super柔,5040,三亚湾
27238,5986,大王叫我来巡...,5032,海棠湾
27240,5986,大王叫我来巡...,5296,槟榔谷
27241,6800,ChinaScout,5296,槟榔谷
27242,1062,中年听雨,5294,呀诺达雨林文化旅游区
27245,725,爱旅游用户1552,5043,第一市场
27246,725,爱旅游用户1552,5026,蜈支洲岛
27247,725,爱旅游用户1552,5032,海棠湾
27248,725,爱旅游用户1552,5028,亚龙湾
27250,725,爱旅游用户1552,5040,三亚湾
27251,725,爱旅游用户1552,5826,南山寺
27253,3094,爱旅游用户1553,5294,呀诺达雨林文化旅游区
27254,2461,爱旅游用户1554,5040,三亚湾
27255,2461,爱旅游用户1554,5034,西岛
27256,2461,爱旅游用户1554,5296,槟榔谷
27259,349,爱旅游用户1555,5046,凤凰岛
27260,349,爱旅游用户1555,5029,大东海
27261,349,爱旅游用户1555,5032,海棠湾
27262,349,爱旅游用户1555,5028,亚龙湾
27263,349,爱旅游用户1555,5040,三亚湾
27264,349,爱旅游用户1555,5043,第一市场
27265,3074,文文zg,5296,槟榔谷
27268,3074,文文zg,5040,三亚湾
27270,3074,文文zg,5029,大东海
27278,7080,亖晔愺islY,5162,白沙门公园
27279,7080,亖晔愺islY,5149,海甸岛
27280,7080,亖晔愺islY,5220,大广坝水库
27281,1259,慢游人吴晖,5257,恒大海花岛旅游度假区
27284,1259,慢游人吴晖,5277,龙沐湾
27285,1259,慢游人吴晖,5043,第一市场
27286,1259,慢游人吴晖,5030,椰梦长廊
27287,1259,慢游人吴晖,5040,三亚湾
27288,4027,龙先生旅行日...,5318,永庆寺
27289,4027,龙先生旅行日...,5317,美榔姐妹塔
27293,6356,爱旅游用户1556,5328,两江四湖
27294,6356,爱旅游用户1556,5388,独秀峰
27295,6356,爱旅游用户1556,5330,银子岩
27296,6356,爱旅游用户1556,5347,独秀峰王城景区
27301,304,爱旅游用户1557,5328,两江四湖
27302,304,爱旅游用户1557,5352,叠彩山
27303,304,爱旅游用户1557,5330,银子岩
27304,304,爱旅游用户1557,5324,西街
27307,4313,爱旅游用户1558,5328,两江四湖
27310,4313,爱旅游用户1558,5330,银子岩
27312,4313,爱旅游用户1558,5352,叠彩山
27314,2051,kpob5904,5333,日月双塔
27317,2177,爱旅游用户1559,5352,叠彩山
27318,2177,爱旅游用户1559,5328,两江四湖
27319,2177,爱旅游用户1559,5330,银子岩
27320,2177,爱旅游用户1559,788,象山
27321,2177,爱旅游用户1559,5348,芦笛岩
27322,2177,爱旅游用户1559,5337,七星景区
27326,4306,优的良士,5330,银子岩
27331,5435,爱旅游用户1560,5347,独秀峰王城景区
27332,5435,爱旅游用户1560,788,象山
27333,5435,爱旅游用户1560,5337,七星景区
27334,5435,爱旅游用户1560,5352,叠彩山
27337,2178,宝妈汽水,5330,银子岩
27347,3840,爱旅游用户1561,6549,七星岩
27349,3840,爱旅游用户1561,4509,云峰寺
27351,5222,爱旅游用户1562,5328,两江四湖
27352,5222,爱旅游用户1562,5333,日月双塔
27353,5222,爱旅游用户1562,5352,叠彩山
27354,5222,爱旅游用户1562,5330,银子岩
27363,4521,mzaifowei,5333,日月双塔
27366,1078,绝弦无殇,5328,两江四湖
27371,1078,绝弦无殇,788,象山
27372,1078,绝弦无殇,6549,七星岩
27375,4183,文武贝余,5325,兴坪古镇
27378,1933,qejp3615,5330,银子岩
27382,5079,土养,5333,日月双塔
27393,5390,有个人1016,5330,银子岩
27395,5390,有个人1016,5333,日月双塔
27396,5390,有个人1016,788,象山
27400,4237,爱旅游用户1564,5328,两江四湖
27402,4237,爱旅游用户1564,5348,芦笛岩
27406,6266,老黄带你去旅...,5324,西街
27408,6266,老黄带你去旅...,5351,兴坪渔村
27409,6266,老黄带你去旅...,5323,遇龙河
27410,694,ukufang1025,5333,日月双塔
27417,6979,edcezzyy,5382,逍遥楼遗址
27418,6979,edcezzyy,5333,日月双塔
27420,6938,沐沐,5330,银子岩
27422,6938,沐沐,5328,两江四湖
27423,6938,沐沐,5388,独秀峰
27424,6938,沐沐,5352,叠彩山
27425,6938,沐沐,5333,日月双塔
27427,5983,duck_ye,5330,银子岩
27431,5983,duck_ye,5324,西街
27432,5983,duck_ye,5335,东西巷
27433,5983,duck_ye,5345,正阳步行街
27435,1808,我是可乐麻麻,5328,两江四湖
27436,1808,我是可乐麻麻,5330,银子岩
27439,34,飞飞胥同学,5352,叠彩山
27440,34,飞飞胥同学,5328,两江四湖
27441,4565,开心菜菜仙游...,5323,遇龙河
27442,4565,开心菜菜仙游...,5327,相公山
27443,4565,开心菜菜仙游...,5325,兴坪古镇
27444,4565,开心菜菜仙游...,5371,遇龙桥
27447,4565,开心菜菜仙游...,5341,九马画山
27456,6109,婷仔_dinhoid...,5326,象鼻山景区
27457,6109,婷仔_dinhoid...,5328,两江四湖
27458,6109,婷仔_dinhoid...,5333,日月双塔
27461,5827,ganlea,5330,银子岩
27463,5827,ganlea,5383,玻璃桥
27465,1623,mangokuma,5345,正阳步行街
27468,1623,mangokuma,5388,独秀峰
27469,1623,mangokuma,5330,银子岩
27470,2901,sunflower53,5335,东西巷
27471,2901,sunflower53,5348,芦笛岩
27474,2901,sunflower53,5388,独秀峰
27480,5859,-被遗忘的时...,5366,榕杉湖景区
27481,5859,-被遗忘的时...,5392,解放桥
27484,1483,qunar用户,5337,七星景区
27485,4468,爱旅游用户1566,5328,两江四湖
27486,71,红霞满天-qun...,5325,兴坪古镇
27488,71,红霞满天-qun...,5355,大榕树
27490,71,红霞满天-qun...,5323,遇龙河
27491,71,红霞满天-qun...,5385,富里桥
27492,71,红霞满天-qun...,5391,徐悲鸿故居
27493,71,红霞满天-qun...,5389,工农桥
27496,3468,Miroziller,788,象山
27498,3468,Miroziller,5328,两江四湖
27500,3468,Miroziller,5330,银子岩
27507,3754,爱旅游用户1567,5355,大榕树
27508,3754,爱旅游用户1567,6955,十里画廊
27509,3754,爱旅游用户1567,5323,遇龙河
27510,3754,爱旅游用户1567,5325,兴坪古镇
27511,3754,爱旅游用户1567,5334,老寨山
27514,244,1994lzq,788,象山
27515,244,1994lzq,5328,两江四湖
27518,890,爱旅游用户1568,5347,独秀峰王城景区
27519,890,爱旅游用户1568,5328,两江四湖
27520,890,爱旅游用户1568,5352,叠彩山
27528,2535,小七哔哔哔,5335,东西巷
27530,6963,程阅川,5335,东西巷
27532,6963,程阅川,5324,西街
27537,2393,冬游迹,6955,十里画廊
27539,6109,婷仔_dinhoid...,5334,老寨山
27541,6109,婷仔_dinhoid...,5373,遇龙河步道
27542,6109,婷仔_dinhoid...,5323,遇龙河
27543,6109,婷仔_dinhoid...,5325,兴坪古镇
27545,6109,婷仔_dinhoid...,5327,相公山
27546,6109,婷仔_dinhoid...,5389,工农桥
27551,616,娜些旅行5058,5333,日月双塔
27552,616,娜些旅行5058,5335,东西巷
27553,616,娜些旅行5058,5328,两江四湖
27555,616,娜些旅行5058,5347,独秀峰王城景区
27557,1838,jan07692010,788,象山
27562,6262,lpco5650,5330,银子岩
27563,6262,lpco5650,5333,日月双塔
27566,1173,Joes-Baby,6955,十里画廊
27568,1173,Joes-Baby,5355,大榕树
27569,1173,Joes-Baby,5341,九马画山
27570,1173,Joes-Baby,5349,图腾古道
27577,1625,蔡長武,5321,龙脊梯田
27578,1625,蔡長武,5343,金坑梯田
27579,4943,肥裂裂,5337,七星景区
27581,4943,肥裂裂,5333,日月双塔
27583,4943,肥裂裂,5330,银子岩
27588,3815,jia52051,5328,两江四湖
27590,897,菜菜子Joe,5335,东西巷
27593,897,菜菜子Joe,5364,红溪景区
27594,1893,小艺哇,5328,两江四湖
